,hospital,region,resource,date,usage,current_stock,lead_time,supplier_delay
665,hos_2,south,ventilators,2025-01-16,27.532151138459483,23.298272492819223,3,2
666,hos_2,south,ventilators,2025-01-17,25.725113912895722,0.0,3,2
667,hos_2,south,ventilators,2025-01-18,34.51996494291345,0.0,3,4
668,hos_2,south,ventilators,2025-01-19,13.745150958034941,0.0,3,4
669,hos_2,south,ventilators,2025-01-20,32.45753425961231,0.0,1,2
670,hos_2,south,ventilators,2025-01-21,33.23042596248815,0.0,1,3
671,hos_2,south,ventilators,2025-01-22,16.63304883795925,0.0,3,0
672,hos_2,south,ventilators,2025-01-23,25.286562029598258,0.0,2,4
673,hos_2,south,ventilators,2025-01-24,25.142795670021044,0.0,3,0
674,hos_2,south,ventilators,2025-01-25,19.962441526410892,0.0,1,4
675,hos_2,south,ventilators,2025-01-26,23.110916562045624,0.0,3,3
676,hos_2,south,ventilators,2025-01-27,21.447120772670857,0.0,3,1
677,hos_2,south,ventilators,2025-01-28,143.04540886847246,0.0,1,3
678,hos_2,south,ventilators,2025-01-29,31.678391965737305,0.0,1,3
679,hos_2,south,ventilators,2025-01-30,33.35777547497079,0.0,2,4
680,hos_2,south,ventilators,2025-01-31,30.608360320216175,0.0,2,0
681,hos_2,south,ventilators,2025-02-01,21.354741143913856,0.0,3,1
682,hos_2,south,ventilators,2025-02-02,24.37739866860113,0.0,3,3
683,hos_2,south,ventilators,2025-02-03,29.44687280613959,0.0,2,1
684,hos_2,south,ventilators,2025-02-04,20.889360955540273,0.0,3,2
685,hos_2,south,ventilators,2025-02-05,30.56499215086194,0.0,3,2
686,hos_2,south,ventilators,2025-02-06,25.798373009209325,0.0,1,1
687,hos_2,south,ventilators,2025-02-07,25.125895962252013,0.0,2,1
688,hos_2,south,ventilators,2025-02-08,30.554799841017456,0.0,2,2
689,hos_2,south,ventilators,2025-02-09,29.2213165574302,0.0,3,3
690,hos_2,south,ventilators,2025-02-10,25.1951691709046,0.0,2,4
691,hos_2,south,ventilators,2025-02-11,32.79664901682124,0.0,3,2
692,hos_2,south,ventilators,2025-02-12,21.594683362000513,0.0,3,4
693,hos_2,south,ventilators,2025-02-13,30.07967803472132,0.0,2,2
694,hos_2,south,ventilators,2025-02-14,29.96550628984192,0.0,1,2
695,hos_2,south,ventilators,2025-02-15,101.80907121372019,0.0,2,2
696,hos_2,south,ventilators,2025-02-16,28.63066511121059,0.0,1,1
697,hos_2,south,ventilators,2025-02-17,20.744432118073483,0.0,2,4
698,hos_2,south,ventilators,2025-02-18,31.620135096034506,0.0,1,0
699,hos_2,south,ventilators,2025-02-19,26.075489317785056,773.924510682215,1,4
700,hos_2,south,ventilators,2025-02-20,24.386384897404803,749.5381257848102,1,0
701,hos_2,south,ventilators,2025-02-21,32.245046129184445,717.2930796556258,2,3
702,hos_2,south,ventilators,2025-02-22,23.478281547286205,693.8147981083396,1,0
703,hos_2,south,ventilators,2025-02-23,19.957693518182204,673.8571045901574,1,3
704,hos_2,south,ventilators,2025-02-24,19.216854132380483,654.6402504577769,2,3
705,hos_2,south,ventilators,2025-02-25,30.030049756728197,624.6102007010487,2,2
706,hos_2,south,ventilators,2025-02-26,20.597853237518585,604.0123474635301,1,0
707,hos_2,south,ventilators,2025-02-27,35.77397090992182,568.2383765536083,1,4
708,hos_2,south,ventilators,2025-02-28,16.59035296058139,551.6480235930269,1,1
709,hos_2,south,ventilators,2025-03-01,35.48228184145019,516.1657417515767,1,0
710,hos_2,south,ventilators,2025-03-02,28.05508733601309,488.11065441556354,2,3
711,hos_2,south,ventilators,2025-03-03,26.516434440648037,461.5942199749155,3,2
712,hos_2,south,ventilators,2025-03-04,24.275404565955252,437.3188154089603,1,2
713,hos_2,south,ventilators,2025-03-05,28.995680571760353,408.3231348371999,1,2
714,hos_2,south,ventilators,2025-03-06,26.81182648787576,381.51130834932417,3,4
715,hos_2,south,ventilators,2025-03-07,32.516509410082605,348.99479893924155,1,4
716,hos_2,south,ventilators,2025-03-08,27.571138243310198,321.42366069593135,1,0
717,hos_2,south,ventilators,2025-03-09,27.75150880730939,293.67215188862195,3,3
718,hos_2,south,ventilators,2025-03-10,25.18193893893072,268.4902129496912,3,1
719,hos_2,south,ventilators,2025-03-11,80.14581564418398,188.34439730550724,1,4
720,hos_2,south,ventilators,2025-03-12,28.539008844460295,159.80538846104696,2,3
721,hos_2,south,ventilators,2025-03-13,18.449158036716874,141.35623042433008,1,3
722,hos_2,south,ventilators,2025-03-14,20.259072889471433,121.09715753485864,1,1
723,hos_2,south,ventilators,2025-03-15,30.716320470113576,90.38083706474507,1,0
724,hos_2,south,ventilators,2025-03-16,27.854327190639708,62.52650987410536,1,3
725,hos_2,south,ventilators,2025-03-17,26.080083318236603,36.446426555868754,2,2
726,hos_2,south,ventilators,2025-03-18,27.092169665326967,9.354256890541787,3,0
727,hos_2,south,ventilators,2025-03-19,28.737908526808354,0.0,2,1
728,hos_2,south,ventilators,2025-03-20,24.301201598453193,0.0,1,3
729,hos_2,south,ventilators,2025-03-21,23.108476372988438,0.0,2,4
730,hos_2,south,ventilators,2025-03-22,27.979226275488408,0.0,3,2
731,hos_2,south,ventilators,2025-03-23,22.10813611192484,0.0,3,2
732,hos_2,south,ventilators,2025-03-24,29.041263778572358,0.0,1,1
733,hos_2,south,ventilators,2025-03-25,18.4870819788108,0.0,2,1
734,hos_2,south,ventilators,2025-03-26,32.14577818662822,0.0,3,2
735,hos_2,south,ventilators,2025-03-27,29.362987412065216,0.0,3,3
736,hos_2,south,ventilators,2025-03-28,28.28014867156938,0.0,3,1
737,hos_2,south,ventilators,2025-03-29,31.91345491972757,0.0,3,4
738,hos_2,south,ventilators,2025-03-30,35.32737222231288,0.0,1,4
739,hos_2,south,ventilators,2025-03-31,32.07185032509065,0.0,3,2
740,hos_2,south,ventilators,2025-04-01,17.795628843341774,0.0,3,0
741,hos_2,south,ventilators,2025-04-02,20.602115166321493,0.0,3,4
742,hos_2,south,ventilators,2025-04-03,23.875907111521606,0.0,3,1
743,hos_2,south,ventilators,2025-04-04,27.13045525105417,0.0,3,3
744,hos_2,south,ventilators,2025-04-05,29.588295102345615,0.0,1,4
745,hos_2,south,ventilators,2025-04-06,23.371280934232672,0.0,3,3
746,hos_2,south,ventilators,2025-04-07,27.93383382238539,0.0,2,1
747,hos_2,south,ventilators,2025-04-08,23.22308533823339,0.0,2,4
748,hos_2,south,ventilators,2025-04-09,23.942410985040258,0.0,2,2
749,hos_2,south,ventilators,2025-04-10,19.96669451575889,0.0,2,2
750,hos_2,south,ventilators,2025-04-11,22.38383376944548,0.0,3,1
751,hos_2,south,ventilators,2025-04-12,20.24157697191833,0.0,1,3
752,hos_2,south,ventilators,2025-04-13,22.120633735113337,0.0,1,4
753,hos_2,south,ventilators,2025-04-14,32.2682089830392,0.0,1,3
754,hos_2,south,ventilators,2025-04-15,66.75901666752085,0.0,3,3
755,hos_2,south,ventilators,2025-04-16,40.161910324186955,0.0,2,3
756,hos_2,south,ventilators,2025-04-17,29.466589504404446,0.0,2,3
757,hos_2,south,ventilators,2025-04-18,27.92418061847437,0.0,3,4
758,hos_2,south,ventilators,2025-04-19,22.708211099093933,0.0,2,0
759,hos_2,south,ventilators,2025-04-20,30.501549397044958,0.0,3,3
760,hos_2,south,ventilators,2025-04-21,24.12181086881113,0.0,3,1
761,hos_2,south,ventilators,2025-04-22,27.610049073226808,0.0,1,2
762,hos_2,south,ventilators,2025-04-23,39.800422691343975,0.0,3,4
763,hos_2,south,ventilators,2025-04-24,26.51970050137675,0.0,2,1
764,hos_2,south,ventilators,2025-04-25,32.74636663142838,0.0,2,1
765,hos_2,south,ventilators,2025-04-26,23.48411787437056,0.0,3,0
766,hos_2,south,ventilators,2025-04-27,107.30023019006076,0.0,1,1
767,hos_2,south,ventilators,2025-04-28,35.85400317817755,0.0,3,0
768,hos_2,south,ventilators,2025-04-29,23.865164711061162,0.0,3,0
769,hos_2,south,ventilators,2025-04-30,36.062242789984644,0.0,1,3
770,hos_2,south,ventilators,2025-05-01,30.538759677277376,0.0,3,1
771,hos_2,south,ventilators,2025-05-02,24.18766612052866,0.0,1,1
772,hos_2,south,ventilators,2025-05-03,30.162038695277605,0.0,2,1
773,hos_2,south,ventilators,2025-05-04,31.86277224813365,0.0,3,4
774,hos_2,south,ventilators,2025-05-05,30.10904981108598,0.0,3,2
775,hos_2,south,ventilators,2025-05-06,19.148876400547717,0.0,1,4
776,hos_2,south,ventilators,2025-05-07,23.364314120875658,0.0,2,2
777,hos_2,south,ventilators,2025-05-08,25.762406822242475,0.0,3,1
778,hos_2,south,ventilators,2025-05-09,26.62783285449977,0.0,2,4
779,hos_2,south,ventilators,2025-05-10,30.103360487753392,0.0,2,3
780,hos_2,south,medication_TB,2025-01-01,20.888505004666268,716.1114949953337,1,2
781,hos_2,south,medication_TB,2025-01-02,13.323278206449494,702.7882167888843,3,3
782,hos_2,south,medication_TB,2025-01-03,21.900989255029817,680.8872275338545,1,2
783,hos_2,south,medication_TB,2025-01-04,23.052928726419115,657.8342988074353,1,3
784,hos_2,south,medication_TB,2025-01-05,22.7989522396552,635.03534656778,3,3
785,hos_2,south,medication_TB,2025-01-06,25.403903627773108,609.6314429400069,3,4
786,hos_2,south,medication_TB,2025-01-07,24.16961077274452,585.4618321672624,1,2
787,hos_2,south,medication_TB,2025-01-08,22.295900396142184,563.1659317711202,3,0
788,hos_2,south,medication_TB,2025-01-09,19.649171442706766,543.5167603284134,2,0
789,hos_2,south,medication_TB,2025-01-10,11.695195332420043,531.8215649959933,1,0
790,hos_2,south,medication_TB,2025-01-11,22.148091095662927,509.67347390033035,3,4
791,hos_2,south,medication_TB,2025-01-12,21.038438435815557,488.6350354645148,1,1
792,hos_2,south,medication_TB,2025-01-13,21.357894185976868,467.2771412785379,3,4
793,hos_2,south,medication_TB,2025-01-14,13.616257120898453,453.66088415763943,1,2
794,hos_2,south,medication_TB,2025-01-15,14.594717297958688,439.0661668596807,1,1
795,hos_2,south,medication_TB,2025-01-16,25.26576426666452,413.8004025930162,3,0
796,hos_2,south,medication_TB,2025-01-17,19.802224230716725,393.9981783622995,2,1
797,hos_2,south,medication_TB,2025-01-18,23.40750348686312,370.5906748754364,3,1
798,hos_2,south,medication_TB,2025-01-19,20.141591880652307,350.4490829947841,1,4
799,hos_2,south,medication_TB,2025-01-20,20.148780697478728,330.30030229730534,2,3
800,hos_2,south,medication_TB,2025-01-21,24.691419029879988,305.60888326742537,3,2
801,hos_2,south,medication_TB,2025-01-22,17.41977635891313,288.18910690851226,2,4
802,hos_2,south,medication_TB,2025-01-23,20.480603884704916,267.70850302380734,2,0
803,hos_2,south,medication_TB,2025-01-24,17.688623556474788,250.01987946733254,3,3
804,hos_2,south,medication_TB,2025-01-25,17.82751886283842,232.19236060449413,2,1
805,hos_2,south,medication_TB,2025-01-26,18.454139382656802,213.73822122183734,2,0
806,hos_2,south,medication_TB,2025-01-27,21.110668858168566,192.62755236366877,1,1
807,hos_2,south,medication_TB,2025-01-28,70.42502756673045,122.20252479693832,2,1
808,hos_2,south,medication_TB,2025-01-29,26.278780627867604,95.92374416907072,1,3
809,hos_2,south,medication_TB,2025-01-30,15.526963488902481,80.39678068016823,1,3
810,hos_2,south,medication_TB,2025-01-31,19.065641779193204,61.331138900975034,3,2
811,hos_2,south,medication_TB,2025-02-01,17.801344708629124,43.52979419234591,2,3
812,hos_2,south,medication_TB,2025-02-02,27.234889421768663,16.294904770577247,3,2
813,hos_2,south,medication_TB,2025-02-03,20.982773882557872,0.0,3,4
814,hos_2,south,medication_TB,2025-02-04,25.159222697343175,0.0,3,0
815,hos_2,south,medication_TB,2025-02-05,12.57219813481514,0.0,1,0
816,hos_2,south,medication_TB,2025-02-06,21.335251329346296,184.6647486706537,3,1
817,hos_2,south,medication_TB,2025-02-07,24.448153978117183,160.21659469253652,1,0
818,hos_2,south,medication_TB,2025-02-08,20.41141994637712,139.8051747461594,2,2
819,hos_2,south,medication_TB,2025-02-09,25.327401875326757,114.47777287083264,3,4
820,hos_2,south,medication_TB,2025-02-10,17.41355774949814,97.0642151213345,3,3
821,hos_2,south,medication_TB,2025-02-11,108.1869488037116,0.0,1,0
822,hos_2,south,medication_TB,2025-02-12,31.49449061809625,710.5055093819037,3,2
823,hos_2,south,medication_TB,2025-02-13,72.74322879120682,637.762280590697,3,3
824,hos_2,south,medication_TB,2025-02-14,17.77248739299614,619.9897931977008,1,0
825,hos_2,south,medication_TB,2025-02-15,27.266922385588504,592.7228708121123,3,1
826,hos_2,south,medication_TB,2025-02-16,27.897860728653562,564.8250100834588,3,4
827,hos_2,south,medication_TB,2025-02-17,17.385699864233658,547.4393102192251,2,2
828,hos_2,south,medication_TB,2025-02-18,17.899065914520712,529.5402443047044,1,2
829,hos_2,south,medication_TB,2025-02-19,18.591076955697464,510.9491673490069,2,4
830,hos_2,south,medication_TB,2025-02-20,13.277747444828615,497.6714199041783,3,1
831,hos_2,south,medication_TB,2025-02-21,15.406740267579009,482.26467963659934,1,0
832,hos_2,south,medication_TB,2025-02-22,14.97929616623966,467.2853834703597,2,3
833,hos_2,south,medication_TB,2025-02-23,16.161012174479357,451.12437129588034,1,0
834,hos_2,south,medication_TB,2025-02-24,19.826575563066093,431.2977957328142,1,3
835,hos_2,south,medication_TB,2025-02-25,21.171073662682602,410.1267220701316,3,2
836,hos_2,south,medication_TB,2025-02-26,27.752502464070385,382.3742196060612,1,4
837,hos_2,south,medication_TB,2025-02-27,15.008229796306045,367.36598980975515,1,1
838,hos_2,south,medication_TB,2025-02-28,24.921611992382918,342.44437781737224,3,4
839,hos_2,south,medication_TB,2025-03-01,18.930055778872454,323.5143220384998,1,0
840,hos_2,south,medication_TB,2025-03-02,19.752681451737836,303.761640586762,2,4
841,hos_2,south,medication_TB,2025-03-03,23.37409746083302,280.38754312592897,1,1
842,hos_2,south,medication_TB,2025-03-04,14.386389892188507,266.00115323374047,2,0
843,hos_2,south,medication_TB,2025-03-05,21.912048730920255,244.08910450282022,3,1
844,hos_2,south,medication_TB,2025-03-06,20.83226104106528,223.25684346175495,3,3
845,hos_2,south,medication_TB,2025-03-07,22.462256320040744,200.7945871417142,2,1
846,hos_2,south,medication_TB,2025-03-08,21.44584321953909,179.34874392217512,3,3
847,hos_2,south,medication_TB,2025-03-09,32.276500699554475,147.07224322262064,3,2
848,hos_2,south,medication_TB,2025-03-10,16.81130007874342,130.26094314387723,3,1
849,hos_2,south,medication_TB,2025-03-11,17.345015224990913,112.91592791888631,3,0
850,hos_2,south,medication_TB,2025-03-12,16.88429736787618,96.03163055101012,2,0
851,hos_2,south,medication_TB,2025-03-13,17.222614404198726,78.8090161468114,1,0
852,hos_2,south,medication_TB,2025-03-14,16.81306436346741,61.99595178334399,3,4
853,hos_2,south,medication_TB,2025-03-15,25.94508265553776,36.05086912780623,2,0
854,hos_2,south,medication_TB,2025-03-16,27.102521239949276,8.948347887856954,2,3
855,hos_2,south,medication_TB,2025-03-17,17.14626853125262,0.0,3,3
856,hos_2,south,medication_TB,2025-03-18,15.838222134478857,0.0,3,4
857,hos_2,south,medication_TB,2025-03-19,22.35707778193202,0.0,1,4
858,hos_2,south,medication_TB,2025-03-20,17.238884778595143,0.0,1,0
859,hos_2,south,medication_TB,2025-03-21,23.164659088777555,260.83534091122243,2,1
860,hos_2,south,medication_TB,2025-03-22,21.0146151042565,239.82072580696592,2,2
861,hos_2,south,medication_TB,2025-03-23,12.42127942501384,227.3994463819521,1,2
862,hos_2,south,medication_TB,2025-03-24,27.737526006650306,199.66192037530178,2,0
863,hos_2,south,medication_TB,2025-03-25,28.97938836547761,170.68253200982417,1,3
864,hos_2,south,medication_TB,2025-03-26,16.93605654757807,153.7464754622461,3,4
865,hos_2,south,medication_TB,2025-03-27,18.061492200320078,135.68498326192602,1,0
866,hos_2,south,medication_TB,2025-03-28,21.429326953624525,114.2556563083015,1,4
867,hos_2,south,medication_TB,2025-03-29,21.672283949935125,92.58337235836638,2,3
868,hos_2,south,medication_TB,2025-03-30,69.87816409009245,22.70520826827392,3,4
869,hos_2,south,medication_TB,2025-03-31,30.051022693831747,0.0,1,4
870,hos_2,south,medication_TB,2025-04-01,19.11526386252975,0.0,3,3
871,hos_2,south,medication_TB,2025-04-02,16.00851377730773,0.0,2,2
872,hos_2,south,medication_TB,2025-04-03,13.103403859927365,0.0,1,0
873,hos_2,south,medication_TB,2025-04-04,16.345349800290403,354.6546501997096,2,2
874,hos_2,south,medication_TB,2025-04-05,19.834365135631014,334.8202850640786,1,2
875,hos_2,south,medication_TB,2025-04-06,28.97278931758894,305.84749574648964,1,3
876,hos_2,south,medication_TB,2025-04-07,17.411943504819142,288.4355522416705,1,3
877,hos_2,south,medication_TB,2025-04-08,21.118939758194493,267.31661248347604,2,0
878,hos_2,south,medication_TB,2025-04-09,19.91788551963624,247.3987269638398,2,4
879,hos_2,south,medication_TB,2025-04-10,25.94196636724042,221.4567605965994,2,3
880,hos_2,south,medication_TB,2025-04-11,32.63466212936811,188.82209846723129,3,4
881,hos_2,south,medication_TB,2025-04-12,17.345656135398396,171.47644233183289,2,4
882,hos_2,south,medication_TB,2025-04-13,17.55280278740889,153.923639544424,1,3
883,hos_2,south,medication_TB,2025-04-14,25.22080438534536,128.70283515907863,2,2
884,hos_2,south,medication_TB,2025-04-15,23.40945744813156,105.29337771094707,3,3
885,hos_2,south,medication_TB,2025-04-16,29.23353662868017,76.0598410822669,1,2
886,hos_2,south,medication_TB,2025-04-17,22.919640926629818,53.14020015563708,2,2
887,hos_2,south,medication_TB,2025-04-18,18.203539546064704,34.93666060957238,3,1
888,hos_2,south,medication_TB,2025-04-19,22.953274153461546,11.983386456110832,3,1
889,hos_2,south,medication_TB,2025-04-20,25.543517902914537,0.0,3,0
890,hos_2,south,medication_TB,2025-04-21,24.102410905986822,0.0,2,1
891,hos_2,south,medication_TB,2025-04-22,22.53637015553649,0.0,2,0
892,hos_2,south,medication_TB,2025-04-23,25.333373447945768,0.0,2,3
893,hos_2,south,medication_TB,2025-04-24,25.846477952228362,0.0,2,1
894,hos_2,south,medication_TB,2025-04-25,26.910794955187637,0.0,1,3
895,hos_2,south,medication_TB,2025-04-26,23.243549437948214,0.0,1,3
896,hos_2,south,medication_TB,2025-04-27,19.164409598415727,0.0,2,4
897,hos_2,south,medication_TB,2025-04-28,20.733568432166614,0.0,3,3
898,hos_2,south,medication_TB,2025-04-29,26.032544832541785,0.0,2,4
899,hos_2,south,medication_TB,2025-04-30,15.91532164506382,0.0,1,0
900,hos_2,south,medication_TB,2025-05-01,21.843366544364507,432.1566334556355,2,1
901,hos_2,south,medication_TB,2025-05-02,18.033305938363196,414.1233275172723,1,4
902,hos_2,south,medication_TB,2025-05-03,20.143724114674086,393.9796034025982,3,3
903,hos_2,south,medication_TB,2025-05-04,26.392259313036494,367.58734408956167,2,3
904,hos_2,south,medication_TB,2025-05-05,20.955495340099517,346.63184874946216,1,2
905,hos_2,south,medication_TB,2025-05-06,20.232182740780743,326.39966600868144,3,4
906,hos_2,south,medication_TB,2025-05-07,13.200719295100404,313.19894671358105,3,4
907,hos_2,south,medication_TB,2025-05-08,23.731267830136105,289.46767888344493,2,3
908,hos_2,south,medication_TB,2025-05-09,23.227420905705376,266.24025797773953,3,4
909,hos_2,south,medication_TB,2025-05-10,30.8162736165273,235.42398436121223,1,2
910,hos_2,south,ppe_kits,2025-01-01,23.461108825234994,201.538891174765,1,0
911,hos_2,south,ppe_kits,2025-01-02,26.095751638319694,175.44313953644533,3,1
912,hos_2,south,ppe_kits,2025-01-03,26.246918418553776,149.19622111789155,2,3
913,hos_2,south,ppe_kits,2025-01-04,32.887266398817374,116.30895471907418,3,3
914,hos_2,south,ppe_kits,2025-01-05,24.523522338065238,91.78543238100895,1,3
915,hos_2,south,ppe_kits,2025-01-06,26.395107628851697,65.39032475215726,2,2
916,hos_2,south,ppe_kits,2025-01-07,28.039482548582697,37.35084220357456,1,0
917,hos_2,south,ppe_kits,2025-01-08,77.79913684734537,0.0,3,1
918,hos_2,south,ppe_kits,2025-01-09,22.767831927247357,0.0,3,1
919,hos_2,south,ppe_kits,2025-01-10,25.97044996449154,0.0,3,1
920,hos_2,south,ppe_kits,2025-01-11,30.36815874929886,0.0,2,3
921,hos_2,south,ppe_kits,2025-01-12,19.8674235029447,0.0,2,1
922,hos_2,south,ppe_kits,2025-01-13,25.66484837073438,0.0,3,3
923,hos_2,south,ppe_kits,2025-01-14,21.499395925304135,0.0,3,4
924,hos_2,south,ppe_kits,2025-01-15,30.975233144624212,0.0,2,4
925,hos_2,south,ppe_kits,2025-01-16,17.384065476081126,0.0,1,1
926,hos_2,south,ppe_kits,2025-01-17,22.205390763642058,0.0,3,0
927,hos_2,south,ppe_kits,2025-01-18,26.886059375322603,0.0,3,1
928,hos_2,south,ppe_kits,2025-01-19,32.827620146171704,0.0,1,3
929,hos_2,south,ppe_kits,2025-01-20,24.67124869463506,0.0,3,3
930,hos_2,south,ppe_kits,2025-01-21,22.22400236653401,0.0,3,2
931,hos_2,south,ppe_kits,2025-01-22,34.40578534720295,0.0,3,3
932,hos_2,south,ppe_kits,2025-01-23,17.75993049791878,0.0,2,2
933,hos_2,south,ppe_kits,2025-01-24,14.005970216899591,0.0,3,1
934,hos_2,south,ppe_kits,2025-01-25,27.20007225026666,0.0,3,2
935,hos_2,south,ppe_kits,2025-01-26,22.489728878236946,0.0,3,0
936,hos_2,south,ppe_kits,2025-01-27,19.893835914346433,0.0,2,0
937,hos_2,south,ppe_kits,2025-01-28,28.541782236496765,0.0,1,1
938,hos_2,south,ppe_kits,2025-01-29,26.219003568855996,0.0,1,4
939,hos_2,south,ppe_kits,2025-01-30,22.179606846316357,0.0,3,1
940,hos_2,south,ppe_kits,2025-01-31,18.59847800664553,0.0,2,1
941,hos_2,south,ppe_kits,2025-02-01,29.362286641400722,0.0,3,1
942,hos_2,south,ppe_kits,2025-02-02,28.251005889793305,0.0,2,2
943,hos_2,south,ppe_kits,2025-02-03,24.504120681103085,0.0,2,3
944,hos_2,south,ppe_kits,2025-02-04,34.23318498023833,0.0,2,0
945,hos_2,south,ppe_kits,2025-02-05,19.649576168369236,0.0,1,3
946,hos_2,south,ppe_kits,2025-02-06,17.372374145376305,0.0,3,3
947,hos_2,south,ppe_kits,2025-02-07,21.540459650593778,0.0,2,3
948,hos_2,south,ppe_kits,2025-02-08,24.77206991822251,0.0,2,3
949,hos_2,south,ppe_kits,2025-02-09,26.21669724661346,0.0,3,0
950,hos_2,south,ppe_kits,2025-02-10,23.79381971071835,0.0,1,2
951,hos_2,south,ppe_kits,2025-02-11,53.520553965142966,0.0,1,3
952,hos_2,south,ppe_kits,2025-02-12,18.74230287904778,0.0,2,4
953,hos_2,south,ppe_kits,2025-02-13,32.2188230203663,0.0,3,0
954,hos_2,south,ppe_kits,2025-02-14,24.589244108037157,0.0,3,2
955,hos_2,south,ppe_kits,2025-02-15,30.586479157940637,0.0,1,3
956,hos_2,south,ppe_kits,2025-02-16,26.71362673188852,0.0,2,0
957,hos_2,south,ppe_kits,2025-02-17,27.283766095768918,0.0,3,1
958,hos_2,south,ppe_kits,2025-02-18,27.84883640116102,0.0,1,3
959,hos_2,south,ppe_kits,2025-02-19,27.238542800086574,0.0,1,3
960,hos_2,south,ppe_kits,2025-02-20,28.21361379933772,0.0,1,1
961,hos_2,south,ppe_kits,2025-02-21,31.645762650662157,0.0,3,4
962,hos_2,south,ppe_kits,2025-02-22,25.98260584850735,0.0,3,4
963,hos_2,south,ppe_kits,2025-02-23,28.54501878794256,0.0,1,4
964,hos_2,south,ppe_kits,2025-02-24,24.551321528563868,0.0,1,1
965,hos_2,south,ppe_kits,2025-02-25,32.200586077247365,0.0,3,2
966,hos_2,south,ppe_kits,2025-02-26,21.61803848970365,0.0,3,4
967,hos_2,south,ppe_kits,2025-02-27,34.004702164554075,0.0,3,2
968,hos_2,south,ppe_kits,2025-02-28,24.799210246778284,0.0,2,4
969,hos_2,south,ppe_kits,2025-03-01,17.84612448940976,0.0,3,0
970,hos_2,south,ppe_kits,2025-03-02,25.640522074553946,0.0,2,0
971,hos_2,south,ppe_kits,2025-03-03,21.594741712625595,0.0,3,1
972,hos_2,south,ppe_kits,2025-03-04,29.203217744943622,0.0,1,1
973,hos_2,south,ppe_kits,2025-03-05,21.736880103488044,0.0,2,1
974,hos_2,south,ppe_kits,2025-03-06,22.769082833926102,0.0,3,3
975,hos_2,south,ppe_kits,2025-03-07,15.552296345272346,0.0,3,2
976,hos_2,south,ppe_kits,2025-03-08,22.738468403754617,0.0,2,3
977,hos_2,south,ppe_kits,2025-03-09,12.880603366855217,0.0,1,3
978,hos_2,south,ppe_kits,2025-03-10,17.080485882571384,0.0,2,2
979,hos_2,south,ppe_kits,2025-03-11,28.802073280721487,0.0,2,2
980,hos_2,south,ppe_kits,2025-03-12,28.92900079325416,0.0,3,0
981,hos_2,south,ppe_kits,2025-03-13,27.127287808924823,0.0,2,2
982,hos_2,south,ppe_kits,2025-03-14,20.165119284353935,0.0,3,3
983,hos_2,south,ppe_kits,2025-03-15,24.7614432192901,0.0,2,1
984,hos_2,south,ppe_kits,2025-03-16,24.981987304547157,0.0,2,2
985,hos_2,south,ppe_kits,2025-03-17,19.208176554037287,0.0,3,1
986,hos_2,south,ppe_kits,2025-03-18,32.51699150883575,0.0,2,2
987,hos_2,south,ppe_kits,2025-03-19,29.386811452878355,0.0,1,0
988,hos_2,south,ppe_kits,2025-03-20,23.89517913085168,277.10482086914834,2,0
989,hos_2,south,ppe_kits,2025-03-21,25.134429194972654,251.9703916741757,1,3
990,hos_2,south,ppe_kits,2025-03-22,26.04191403973776,225.9284776344379,2,1
991,hos_2,south,ppe_kits,2025-03-23,14.791325657878547,211.13715197655935,1,2
992,hos_2,south,ppe_kits,2025-03-24,23.764113087397014,187.37303888916233,2,0
993,hos_2,south,ppe_kits,2025-03-25,21.590078760011007,165.78296012915132,2,0
994,hos_2,south,ppe_kits,2025-03-26,19.991899950525422,145.7910601786259,3,1
995,hos_2,south,ppe_kits,2025-03-27,23.594498535570224,122.19656164305569,3,2
996,hos_2,south,ppe_kits,2025-03-28,33.988432634247616,88.20812900880807,1,3
997,hos_2,south,ppe_kits,2025-03-29,28.20421430633505,60.003914702473025,3,0
998,hos_2,south,ppe_kits,2025-03-30,66.43231515325805,0.0,3,1
999,hos_2,south,ppe_kits,2025-03-31,27.862913906780793,0.0,2,0
1000,hos_2,south,ppe_kits,2025-04-01,95.99033154879004,0.0,3,1
1001,hos_2,south,ppe_kits,2025-04-02,29.623168414563843,0.0,1,3
1002,hos_2,south,ppe_kits,2025-04-03,25.29815184960087,0.0,1,0
1003,hos_2,south,ppe_kits,2025-04-04,21.76531611147213,498.23468388852785,2,1
1004,hos_2,south,ppe_kits,2025-04-05,28.491116568067948,469.74356732045993,1,1
1005,hos_2,south,ppe_kits,2025-04-06,26.967426927108747,442.77614039335117,3,0
1006,hos_2,south,ppe_kits,2025-04-07,29.475966100138663,413.30017429321254,1,3
1007,hos_2,south,ppe_kits,2025-04-08,28.175859008409848,385.12431528480266,1,1
1008,hos_2,south,ppe_kits,2025-04-09,30.247763576596675,354.87655170820597,3,3
1009,hos_2,south,ppe_kits,2025-04-10,22.32382394219716,332.5527277660088,1,0
1010,hos_2,south,ppe_kits,2025-04-11,31.586970328171628,300.96575743783717,1,4
1011,hos_2,south,ppe_kits,2025-04-12,25.987998023461998,274.97775941437516,2,3
1012,hos_2,south,ppe_kits,2025-04-13,35.37630436312632,239.60145505124882,1,1
1013,hos_2,south,ppe_kits,2025-04-14,21.55406090955216,218.04739414169666,1,1
1014,hos_2,south,ppe_kits,2025-04-15,33.67981901582625,184.36757512587042,3,4
